A000319,B000145,B000252,B000470,B000499,B000520,B000553,B000634,B000774,B000873,B000895,B000972,B001159,C000133,C000139,C000769,C000812,C001008,C001028,D000009,D000233,D000345,D000560,E000044,E000066,F000092,F000096,F000200,F000354,G000131,G000141,G000201,G000232,G000238,G000254,G000288,G000340,G000425,H000031,H000259,H000265,H000325,H000362,H000385,H000446,H000868,J000140,J000210,J000257,K000098,K000161,K000216,L000005,L000101,L000386,M000281,M000499,M000547,M000563,M000583,M000670,M001028,N000023,N000132,N000139,N000176,O000035,O000140,P000317,P000360,P000372,R000059,R000114,R000118,R000332,R000347,S000006,S000113,S000337,S000369,S000380,S000415,S000530,S000644,S000826,S000848,S000857,S001094,T000172,T000177,T000353,T000446,T000456,V000025,W000021,W000097,W000104,W000164,W000186,W000203,W000330,W000561,date,isAmendment,requires,result,title,billTitle,committee,officialTitle,sponsor
Nay,Not Voting,Nay,Not Voting,Yea,Not Voting,Nay,Yea,Nay,Yea,Not Voting,Nay,Yea,Nay,Nay,Nay,Nay,Nay,,Nay,Nay,Nay,,Nay,Nay,,Nay,Not Voting,Yea,Nay,Nay,Nay,Nay,Nay,Nay,,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Not Voting,Nay,,Nay,Nay,Nay,Yea,Not Voting,Not Voting,,Nay,Nay,Not Voting,Yea,Nay,Not Voting,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Not Voting,Nay,Nay,Not Voting,,1929-02-04,0,,unknown,hr11526,,,,
Nay,Not Voting,Nay,Not Voting,Nay,Not Voting,Nay,Not Voting,Nay,Yea,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Nay,,Nay,Nay,Nay,,Nay,Nay,,Nay,Not Voting,Yea,Nay,Nay,Nay,Nay,Nay,Nay,,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Not Voting,Nay,,Nay,Nay,Nay,Not Voting,Not Voting,Not Voting,,Nay,Nay,Not Voting,Yea,Nay,Not Voting,Nay,Nay,Not Voting,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Not Voting,,1929-02-04,0,,unknown,hr11526,,,,
Nay,Not Voting,Nay,Not Voting,Yea,Nay,Nay,Nay,Nay,Yea,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Nay,,Nay,Nay,Nay,,Nay,Nay,,Nay,Not Voting,Nay,Nay,Nay,Nay,Not Voting,Yea,Nay,,Not Voting,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Not Voting,Nay,,Nay,Nay,Nay,Nay,Not Voting,Not Voting,,Yea,Not Voting,Not Voting,Nay,Nay,Not Voting,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Not Voting,Nay,Nay,Nay,Not Voting,Nay,Nay,Not Voting,Yea,Nay,Nay,Nay,Nay,Not Voting,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,,1929-02-04,0,,unknown,hr11526,,,,
Yea,Not Voting,Yea,Not Voting,Nay,Not Voting,Yea,Nay,Yea,Nay,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,,Yea,Yea,Nay,,Yea,Yea,,Yea,Not Voting,Nay,Yea,Yea,Yea,Not Voting,Nay,Yea,,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Not Voting,Yea,,Yea,Yea,Yea,Not Voting,Not Voting,Not Voting,,Yea,Yea,Not Voting,Nay,Yea,Not Voting,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Not Voting,,1929-02-04,0,,unknown,hr11526,,,,
Not Voting,Nay,Not Voting,Not Voting,Not Voting,Yea,Yea,Not Voting,Yea,Nay,Not Voting,Yea,Yea,Nay,Nay,Nay,Nay,Not Voting,,Not Voting,Nay,Nay,,Yea,Not Voting,,Yea,Not Voting,Nay,Yea,Yea,Not Voting,Yea,Nay,Yea,,Not Voting,Not Voting,Yea,Yea,Nay,Yea,Nay,Not Voting,Yea,Not Voting,Nay,,Nay,Nay,Not Voting,Not Voting,Not Voting,Not Voting,,Nay,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Yea,Nay,Nay,Nay,Not Voting,Nay,Yea,Yea,Nay,Not Voting,Nay,Yea,Nay,Not Voting,Not Voting,Yea,Nay,Nay,Nay,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Not Voting,Not Voting,Nay,,1929-02-06,0,,unknown,hr15712,,,,
Not Voting,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Not Voting,Yea,Yea,Yea,Nay,Nay,Nay,Not Voting,,Not Voting,Nay,Yea,,Yea,Not Voting,,Nay,Not Voting,Nay,Not Voting,Yea,Not Voting,Not Voting,Nay,Yea,,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Not Voting,Nay,Not Voting,Nay,,Yea,Yea,Not Voting,Yea,Not Voting,Not Voting,,Nay,Not Voting,Not Voting,Yea,Nay,Not Voting,Not Voting,Nay,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Nay,Nay,Yea,Nay,Nay,Not Voting,Yea,Nay,Nay,Not Voting,Nay,Nay,Nay,Not Voting,Nay,Not Voting,Nay,Yea,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Not Voting,Not Voting,,1929-02-08,0,,unknown,hr15712,,,,
Nay,Nay,Yea,Yea,Yea,Yea,Nay,Not Voting,Nay,Nay,Not Voting,Yea,Nay,Yea,Yea,Nay,Nay,Not Voting,,Not Voting,Nay,Yea,,Yea,Not Voting,,Nay,Not Voting,Nay,Not Voting,Yea,Not Voting,Not Voting,Nay,Yea,,Not Voting,Yea,Not Voting,Yea,Nay,Nay,Nay,Not Voting,Nay,Not Voting,Nay,,Yea,Yea,Not Voting,Yea,Not Voting,Not Voting,,Nay,Not Voting,Not Voting,Yea,Nay,Not Voting,Not Voting,Nay,Yea,Yea,Not Voting,Yea,Yea,Yea,Nay,Not Voting,Nay,Yea,Nay,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Yea,Nay,Yea,Nay,Not Voting,Yea,Yea,Yea,Nay,Yea,Nay,,1929-02-08,0,,unknown,hr15712,,,,
Not Voting,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Not Voting,Yea,Nay,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Nay,,Not Voting,Nay,Yea,,Nay,Not Voting,,Nay,Not Voting,Yea,Yea,Yea,Nay,Nay,Yea,Nay,,Nay,Not Voting,Nay,Yea,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Not Voting,,Nay,Not Voting,Nay,Not Voting,Not Voting,Not Voting,,Yea,Not Voting,Not Voting,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Not Voting,Yea,Nay,Not Voting,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Yea,Nay,Not Voting,Nay,Yea,,1929-02-12,0,,unknown,hr16301,,,,
Not Voting,Not Voting,Not Voting,Yea,Not Voting,Nay,Yea,Not Voting,Not Voting,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,,Not Voting,Yea,Nay,,Yea,Yea,,Yea,Not Voting,Nay,Yea,Yea,Yea,Yea,Nay,Yea,,Not Voting,Not Voting,Yea,Yea,Not Voting,Nay,Not Voting,Not Voting,Yea,Not Voting,Not Voting,,Yea,Not Voting,Yea,Not Voting,Not Voting,Not Voting,,Yea,Not Voting,Not Voting,Nay,Yea,Not Voting,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Not Voting,Nay,Yea,Not Voting,Yea,Yea,Nay,Not Voting,Yea,Nay,Yea,Yea,Yea,Nay,,1929-02-12,0,,unknown,hr16301,,,,
Nay,Not Voting,Not Voting,Nay,Yea,Yea,Nay,Yea,Not Voting,Yea,Nay,Not Voting,Yea,Yea,Yea,Nay,Nay,Nay,,Not Voting,Nay,Yea,,Nay,Nay,,Nay,Yea,Yea,Yea,Not Voting,Nay,Not Voting,Nay,Nay,,Nay,Not Voting,Nay,Yea,Nay,Yea,Not Voting,Nay,Yea,Not Voting,Nay,,Yea,Not Voting,Nay,Yea,Not Voting,Not Voting,,Yea,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Nay,Not Voting,Nay,Nay,Nay,Not Voting,Not Voting,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Not Voting,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Yea,,1929-02-14,0,,unknown,s1093,,,,
Nay,Not Voting,Not Voting,Yea,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Not Voting,Yea,Nay,,Nay,Yea,Yea,,Nay,Nay,,Not Voting,Not Voting,Nay,Nay,Not Voting,Yea,Nay,Yea,Yea,,Yea,Not Voting,Nay,Nay,Nay,Nay,Not Voting,Nay,Nay,Not Voting,Yea,,Nay,Not Voting,Nay,Yea,Not Voting,Not Voting,,Nay,Not Voting,Not Voting,Yea,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Nay,Yea,Yea,Nay,Not Voting,Nay,Nay,Nay,Not Voting,Not Voting,Nay,Nay,Nay,Nay,Not Voting,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Not Voting,Nay,Not Voting,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,,1929-02-14,0,,unknown,hr11725,,,,
Nay,Nay,Nay,Yea,Nay,Yea,Nay,Not Voting,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Nay,,Nay,Nay,Nay,,Yea,Yea,,Nay,Not Voting,Nay,Nay,Yea,Not Voting,Nay,Nay,Nay,,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Not Voting,Nay,,Nay,Nay,Not Voting,Not Voting,Not Voting,Not Voting,,Nay,Nay,Not Voting,Nay,Nay,Not Voting,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Not Voting,Yea,Yea,Nay,Yea,Nay,Not Voting,Nay,Nay,Nay,Not Voting,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Nay,,1929-02-19,0,,unknown,s2901,,,,
Nay,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Yea,,Yea,Yea,Yea,,Yea,Yea,,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Nay,Yea,Yea,,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Not Voting,Yea,,Yea,Yea,Not Voting,Not Voting,Not Voting,Not Voting,,Nay,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Not Voting,Nay,Yea,Yea,Nay,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Nay,,1929-02-19,0,,unknown,s2901,,,,
Nay,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Nay,,Nay,Nay,Nay,,Yea,Yea,,Nay,Not Voting,Nay,Nay,Yea,Not Voting,Not Voting,Nay,Nay,,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Not Voting,Yea,,Nay,Nay,Not Voting,Not Voting,Not Voting,Not Voting,,Nay,Nay,Not Voting,Nay,Nay,Not Voting,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Not Voting,Yea,Yea,Yea,Yea,Nay,Not Voting,Nay,Yea,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Yea,,1929-02-19,0,,unknown,s2901,,,,
Yea,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Yea,,Yea,Yea,Yea,,Yea,Nay,,Yea,Not Voting,Yea,Yea,Nay,Not Voting,Yea,Yea,Yea,,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Not Voting,Yea,,Yea,Yea,Not Voting,Not Voting,Not Voting,Not Voting,,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Not Voting,Yea,Nay,Yea,Nay,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Nay,,1929-02-19,0,,unknown,s2901,,,,
Not Voting,Not Voting,Not Voting,Yea,Nay,Nay,Yea,Not Voting,Yea,Nay,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Not Voting,,Not Voting,Yea,Yea,,Not Voting,Not Voting,,Yea,Not Voting,Nay,Yea,Yea,Yea,Yea,Not Voting,Yea,,Not Voting,Not Voting,Yea,Yea,Yea,Nay,Not Voting,Yea,Yea,Not Voting,Not Voting,,Yea,Yea,Not Voting,Yea,Not Voting,Not Voting,,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Nay,Yea,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,,1929-02-21,0,,unknown,hr16714,,,,
Yea,Yea,Not Voting,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Not Voting,Nay,Not Voting,,Not Voting,Nay,Yea,,Nay,Not Voting,,Nay,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,Nay,Nay,,Not Voting,Not Voting,Nay,Yea,Not Voting,Nay,Nay,Yea,Yea,Not Voting,Nay,,Yea,Nay,Not Voting,Yea,Not Voting,Not Voting,,Yea,Yea,Not Voting,Yea,Nay,Not Voting,Nay,Yea,Nay,Yea,Not Voting,Nay,Yea,Nay,Yea,Not Voting,Nay,Nay,Not Voting,Nay,Not Voting,Nay,Nay,Yea,Not Voting,Nay,Not Voting,Yea,Not Voting,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Not Voting,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,,1929-02-22,0,,unknown,hr16714,,,,
Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Not Voting,Nay,Nay,,Nay,Nay,Nay,,Nay,Not Voting,,Nay,Not Voting,Nay,Not Voting,Nay,Not Voting,Nay,Nay,Nay,,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Not Voting,Nay,,Nay,Nay,Not Voting,Nay,Not Voting,Not Voting,,Yea,Not Voting,Not Voting,Nay,Nay,Nay,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Not Voting,Nay,Nay,Nay,Nay,Not Voting,Not Voting,Nay,Nay,Yea,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Not Voting,Nay,Nay,Not Voting,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,,1929-02-23,0,,unknown,hr16714,,,,
Nay,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Not Voting,Yea,Yea,Not Voting,Nay,Nay,,Nay,Nay,Yea,,Nay,Not Voting,,Nay,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,Not Voting,Nay,,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Not Voting,Yea,Not Voting,Nay,,Nay,Nay,Not Voting,Yea,Not Voting,Not Voting,,Yea,Yea,Not Voting,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Not Voting,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Not Voting,Nay,Yea,Nay,Nay,Nay,Nay,Not Voting,Yea,Nay,Not Voting,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,,1929-02-23,0,,unknown,hr16714,,,,
Not Voting,Yea,Yea,Nay,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Nay,Nay,,Yea,Not Voting,Nay,,Not Voting,Nay,,Nay,Not Voting,Nay,Nay,Not Voting,Not Voting,Yea,Not Voting,Nay,,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Nay,Yea,Not Voting,Nay,,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Nay,Nay,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Nay,Nay,Yea,Not Voting,Yea,Not Voting,Nay,Not Voting,Not Voting,Yea,Nay,Nay,Not Voting,Nay,Nay,Nay,Not Voting,,1929-02-25,0,,unknown,,,,,
Not Voting,Yea,Yea,Yea,Yea,Yea,Nay,Not Voting,Yea,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Yea,Yea,Yea,Yea,,Nay,Not Voting,Yea,,Not Voting,Yea,,Yea,Not Voting,Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Yea,Yea,Not Voting,Yea,,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Yea,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Yea,Yea,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Not Voting,,1929-02-25,0,,unknown,hr11725,,,,
Yea,Nay,Not Voting,Yea,Nay,Nay,Nay,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Yea,Not Voting,,Yea,Not Voting,Yea,,Not Voting,Yea,,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Yea,,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Yea,Nay,Not Voting,Yea,,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Yea,Yea,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Yea,Nay,Not Voting,Nay,Yea,Yea,Not Voting,Not Voting,Nay,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Not Voting,,1929-02-25,0,,unknown,hr11725,,,,
Nay,Yea,Not Voting,Nay,Nay,Yea,Nay,Not Voting,Nay,Not Voting,Yea,Not Voting,Yea,Not Voting,Not Voting,Nay,Nay,Nay,,Not Voting,Not Voting,Nay,,Not Voting,Not Voting,,Nay,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Nay,,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Nay,Not Voting,Not Voting,Yea,Not Voting,Nay,,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Yea,Nay,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Nay,Nay,Not Voting,Nay,Not Voting,Nay,Not Voting,Nay,Nay,Nay,Not Voting,Yea,Nay,Nay,Not Voting,Not Voting,Not Voting,Nay,Nay,Not Voting,Not Voting,Nay,Nay,Not Voting,,1929-02-25,0,,unknown,,,,,
Not Voting,Not Voting,Yea,Nay,Nay,Yea,Nay,Not Voting,Nay,Yea,Yea,Yea,Not Voting,Yea,Nay,Nay,Nay,Nay,,Not Voting,Yea,Yea,,Nay,Nay,,Nay,Nay,Yea,Nay,Yea,Not Voting,Nay,Yea,Yea,,Not Voting,Nay,Nay,Nay,Not Voting,Yea,Yea,Not Voting,Nay,Not Voting,Yea,,Nay,Nay,Nay,Not Voting,Not Voting,Not Voting,,Nay,Nay,Not Voting,Not Voting,Yea,Nay,Nay,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Nay,Not Voting,Nay,Nay,Nay,Yea,Nay,Not Voting,Not Voting,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Yea,Nay,Not Voting,Nay,Nay,Yea,,1929-02-26,0,,unknown,hr8298,,,,
Yea,Yea,Not Voting,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Not Voting,,Not Voting,Yea,Yea,,Yea,Not Voting,,Yea,Not Voting,Nay,Not Voting,Yea,Not Voting,Yea,Nay,Yea,,Not Voting,Not Voting,Yea,Yea,Not Voting,Not Voting,Not Voting,Yea,Yea,Not Voting,Yea,,Yea,Yea,Yea,Not Voting,Not Voting,Not Voting,,Nay,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Nay,Yea,Nay,Nay,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Not Voting,Nay,Yea,Not Voting,Yea,Nay,Not Voting,Not Voting,Nay,Not Voting,Yea,Yea,Nay,,1929-02-26,0,,unknown,hr16714,,,,
Yea,Nay,Not Voting,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Not Voting,Yea,Nay,Nay,Nay,Nay,,Yea,Nay,Yea,,Nay,Nay,,Nay,Nay,Yea,Nay,Yea,Not Voting,Nay,Yea,Nay,,Not Voting,Not Voting,Nay,Nay,Nay,Not Voting,Yea,Yea,Nay,Not Voting,Yea,,Nay,Nay,Nay,Yea,Not Voting,Not Voting,,Nay,Nay,Not Voting,Yea,Yea,Nay,Nay,Not Voting,Yea,Not Voting,Not Voting,Nay,Nay,Not Voting,Not Voting,Not Voting,Yea,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Not Voting,Not Voting,Not Voting,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Not Voting,Yea,Nay,Yea,Nay,Nay,Nay,Nay,Yea,,1929-02-27,0,,unknown,hr8298,,,,
Nay,Yea,Not Voting,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Not Voting,Nay,Yea,Yea,Yea,Yea,,Nay,Yea,Nay,,Yea,Yea,,Yea,Yea,Nay,Yea,Nay,Not Voting,Yea,Nay,Yea,,Not Voting,Not Voting,Yea,Yea,Yea,Not Voting,Nay,Nay,Yea,Not Voting,Nay,,Yea,Yea,Yea,Nay,Not Voting,Not Voting,,Yea,Yea,Not Voting,Nay,Yea,Yea,Yea,Nay,Yea,Not Voting,Not Voting,Yea,Yea,Not Voting,Nay,Not Voting,Nay,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Not Voting,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Not Voting,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Nay,,1929-02-27,0,,unknown,hr8298,,,,
Not Voting,Nay,Not Voting,Nay,Yea,Yea,Nay,Not Voting,Nay,Yea,Nay,Yea,Not Voting,Nay,Yea,Not Voting,Nay,Nay,,Yea,Not Voting,Not Voting,,Nay,Nay,,Nay,Nay,Nay,Yea,Nay,Not Voting,Nay,Yea,Nay,,Not Voting,Not Voting,Nay,Yea,Yea,Not Voting,Nay,Nay,Yea,Not Voting,Nay,,Nay,Not Voting,Nay,Nay,Not Voting,Not Voting,,Yea,Nay,Not Voting,Nay,Not Voting,Not Voting,Nay,Not Voting,Nay,Nay,Yea,Nay,Nay,Not Voting,Nay,Not Voting,Not Voting,Nay,Not Voting,Nay,Not Voting,Nay,Nay,Nay,Not Voting,Nay,Not Voting,Nay,Nay,Not Voting,Nay,Not Voting,Nay,Yea,Yea,Nay,Not Voting,Not Voting,Yea,Nay,Nay,Yea,Nay,Yea,Nay,Yea,,1929-02-27,0,,unknown,,,,,
Not Voting,Yea,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,,Yea,Not Voting,Not Voting,,Yea,Yea,,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Nay,Yea,,Not Voting,Not Voting,Yea,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Yea,,Yea,Not Voting,Yea,Yea,Not Voting,Not Voting,,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Not Voting,Not Voting,Not Voting,Yea,Nay,Yea,Yea,Not Voting,Not Voting,Nay,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,,1929-02-27,0,,unknown,hr16878,,,,
